group,function,value,sample_time_nanos,iteration_count
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",58132364.0,118
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",58393591.0,120
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",62039405.0,122
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",60584516.0,124
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",62221505.0,126
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",65419836.0,128
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",66340228.0,130
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",65674368.0,132
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",67157067.0,134
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",68213645.0,136
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",68412705.0,138
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",71010770.0,140
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",72351221.0,142
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",74077126.0,144
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",76002283.0,146
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",75468272.0,148
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",75996676.0,150
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",74795219.0,152
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",75571912.0,154
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",77728521.0,156
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",77967725.0,158
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",78493938.0,160
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",80746207.0,162
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",80654340.0,164
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",83262433.0,166
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",83572084.0,168
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",86229737.0,170
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",83669952.0,172
cofactor,fuentes,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",87878228.0,174
